Entity,Code,Year,Tobacco smoking
Denmark,DNK,2016,11167
Djibouti,DJI,1990,190
Djibouti,DJI,1995,223
Djibouti,DJI,2000,255
Djibouti,DJI,2005,296
Djibouti,DJI,2006,308
Djibouti,DJI,2010,384
Djibouti,DJI,2016,410
Dominica,DMA,1990,25
Dominica,DMA,1995,29
Dominica,DMA,2000,25
Dominica,DMA,2005,26
Dominica,DMA,2006,26
Dominica,DMA,2010,29
Dominica,DMA,2016,33
Dominican Republic,DOM,1990,3158
Dominican Republic,DOM,1995,3820
Dominican Republic,DOM,2000,4307
Dominican Republic,DOM,2005,4393
Dominican Republic,DOM,2006,4431
Dominican Republic,DOM,2010,4398
Dominican Republic,DOM,2016,4679
East Asia,,1990,1450407
East Asia,,1995,1652183
East Asia,,2000,1836429
East Asia,,2005,1906128
East Asia,,2006,1843586
East Asia,,2010,1872483
East Asia,,2016,1855765
Eastern Europe,,1990,413332
Eastern Europe,,1995,563568
Eastern Europe,,2000,524107
Eastern Europe,,2005,538210
Eastern Europe,,2006,499565
Eastern Europe,,2010,437664
Eastern Europe,,2016,397901
Eastern Sub-Saharan Africa,,1990,50916
Eastern Sub-Saharan Africa,,1995,56075
Eastern Sub-Saharan Africa,,2000,60203
Eastern Sub-Saharan Africa,,2005,64341
Eastern Sub-Saharan Africa,,2006,65818
Eastern Sub-Saharan Africa,,2010,72486
Eastern Sub-Saharan Africa,,2016,81554
Ecuador,ECU,1990,2199
Ecuador,ECU,1995,2576
Ecuador,ECU,2000,2849
Ecuador,ECU,2005,3071
Ecuador,ECU,2006,3030
Ecuador,ECU,2010,2965
Ecuador,ECU,2016,3016
Egypt,EGY,1990,28038
Egypt,EGY,1995,30188
Egypt,EGY,2000,31657
Egypt,EGY,2005,36956
Egypt,EGY,2006,38498
Egypt,EGY,2010,44323
Egypt,EGY,2016,50243
El Salvador,SLV,1990,1068
El Salvador,SLV,1995,1066
El Salvador,SLV,2000,1057
El Salvador,SLV,2005,1140
El Salvador,SLV,2006,1142
El Salvador,SLV,2010,1170
El Salvador,SLV,2016,1305
England,,1990,118190
England,,1995,107982
England,,2000,98070
England,,2005,91843
England,,2006,89827
England,,2010,85793
England,,2016,89836
Equatorial Guinea,GNQ,1990,115
Equatorial Guinea,GNQ,1995,115
Equatorial Guinea,GNQ,2000,114
Equatorial Guinea,GNQ,2005,100
Equatorial Guinea,GNQ,2006,105
Equatorial Guinea,GNQ,2010,112
Equatorial Guinea,GNQ,2016,130
Eritrea,ERI,1990,737
Eritrea,ERI,1995,530
Eritrea,ERI,2000,524
Eritrea,ERI,2005,603
Eritrea,ERI,2006,612
Eritrea,ERI,2010,640
Eritrea,ERI,2016,658
Estonia,EST,1990,2994
Estonia,EST,1995,3410
Estonia,EST,2000,2792
Estonia,EST,2005,2548
Estonia,EST,2006,2555
Estonia,EST,2010,2022
Estonia,EST,2016,1867
Ethiopia,ETH,1990,15822
Ethiopia,ETH,1995,14921
Ethiopia,ETH,2000,12767
Ethiopia,ETH,2005,11841
Ethiopia,ETH,2006,11990
Ethiopia,ETH,2010,12876
Ethiopia,ETH,2016,14826
Fiji,FJI,1990,517
Fiji,FJI,1995,574
Fiji,FJI,2000,608
Fiji,FJI,2005,628
Fiji,FJI,2006,636
Fiji,FJI,2010,643
Fiji,FJI,2016,695
Finland,FIN,1990,6732
Finland,FIN,1995,6027
Finland,FIN,2000,5714
Finland,FIN,2005,5551
Finland,FIN,2006,5573
Finland,FIN,2010,5474
Finland,FIN,2016,4954
France,FRA,1990,70096
France,FRA,1995,70861
France,FRA,2000,71564
France,FRA,2005,70629
France,FRA,2006,70916
France,FRA,2010,73594
France,FRA,2016,71647
Gabon,GAB,1990,557
Gabon,GAB,1995,593
Gabon,GAB,2000,550
Gabon,GAB,2005,500
Gabon,GAB,2006,489
Gabon,GAB,2010,449
Gabon,GAB,2016,462
Gambia,GMB,1990,196
Gambia,GMB,1995,223
